id,num_rooms,metro,address,area_m2,parking,price,repair,balcony,rent
0.9925290975197101,0.6,0.990228013029316,0.0,0.12988650693568726,0.0,0.10426871938418475,0.3333333333333333,0.2777777777777778,1.0
0.986833424989746,0.4,0.6807817589576547,0.0,0.11727616645649433,0.6,0.1165150454863541,1.0,0.8333333333333334,1.0
0.9901773054142826,0.4,0.6807817589576547,0.0,0.09722572509457755,1.0,0.1602519244226732,0.3333333333333333,0.05555555555555555,1.0
0.9469963215973711,0.0,0.990228013029316,0.0,0.03278688524590164,0.6,0.041287613715885234,1.0,0.0,1.0
0.9965914177744726,0.2,0.6807817589576547,0.0,0.05674653215636822,0.6,0.043037088873338,1.0,0.0,1.0
0.994884693859681,0.2,0.990228013029316,0.0,0.06330390920554856,0.6,0.09902029391182646,0.6666666666666666,0.0,1.0
0.985826942591972,0.6,0.07166123778501629,0.0,0.18032786885245902,0.6,0.7550734779566131,0.3333333333333333,0.0,1.0
0.9386918445457869,0.4,0.07166123778501629,0.0,0.13240857503152584,0.6,0.510146955913226,0.6666666666666666,0.0,1.0
0.9779328458510866,0.2,0.43322475570032576,0.0,0.10466582597730138,0.6,0.6675997200839748,0.3333333333333333,1.0,0.0
0.9676318373431426,0.4,0.4592833876221498,0.0,0.13619167717528374,0.6,0.3439468159552134,0.6666666666666666,0.0,0.0
0.9786669140492416,0.4,0.4592833876221498,0.0,0.1223203026481715,0.6,0.5976207137858642,0.0,1.0,0.0
0.9848115101063456,0.4,0.4592833876221498,0.0,0.1424968474148802,0.6,0.7025892232330301,0.0,0.0,0.0
0.9762546179188714,0.8,0.4592833876221498,0.0,0.2471626733921816,0.6,0.9650104968509448,0.0,1.0,0.0
0.986945220590776,0.4,0.07166123778501629,0.0,0.15510718789407313,0.4,0.23023093072078377,0.6666666666666666,0.7777777777777778,1.0
0.9904603631227735,0.4,0.4592833876221498,0.0,0.1424968474148802,0.6,0.317704688593422,0.6666666666666666,1.0,0.0
0.995295443860884,0.4,0.4592833876221498,0.0,0.11727616645649433,0.6,0.17774667599720084,0.6666666666666666,0.0,1.0
0.9963422940766202,0.4,0.6058631921824105,0.0,0.10466582597730138,0.4,0.24772568229531142,0.6666666666666666,0.0,1.0
0.9814643263182712,0.4,0.07166123778501629,0.0,0.15258511979823455,0.8,0.24772568229531142,0.6666666666666666,0.0,1.0
0.6655508095443904,0.2,0.6058631921824105,0.0,0.108953341740227,1.0,0.7988103568929321,0.3333333333333333,1.0,1.0
0.9808975251850315,0.2,0.6058631921824105,0.0,0.09243379571248424,0.6,0.9300209937018894,0.3333333333333333,0.2777777777777778,1.0
0.9990328956036769,0.4,0.07166123778501629,0.0,0.06683480453972257,0.4,0.05703289013296011,1.0,0.0,1.0
0.9869137372704155,0.2,0.9250814332247557,0.0,0.09205548549810845,0.4,0.317704688593422,0.6666666666666666,0.0,0.0
0.9753793875756002,0.4,0.7003257328990228,0.0,0.11727616645649433,0.4,0.38768369489153254,0.6666666666666666,0.0,0.0
0.9728305563941667,0.4,0.4592833876221498,0.0,0.18032786885245902,0.6,0.40517844646606016,0.6666666666666666,1.0,0.0
0.7773989602907737,0.6,0.46905537459283386,0.0,0.24337957124842372,0.6,0.44016794961511546,0.3333333333333333,0.2777777777777778,1.0
0.994094015312378,0.4,0.9250814332247557,0.0,0.12862547288776796,1.0,0.4926522043386984,0.3333333333333333,1.0,1.0
0.9984888185109474,0.4,0.8697068403908795,0.0,0.24337957124842372,1.0,0.5451364590622814,0.6666666666666666,1.0,1.0
0.9602989367504328,0.8,0.9413680781758957,0.0,0.18915510718789408,0.4,0.6675997200839748,0.6666666666666666,1.0,0.0
0.9751904757279372,0.2,0.4592833876221498,0.0,0.05422446406052964,0.8,0.12001399580125963,0.6666666666666666,1.0,1.0
0.9963355502062929,0.2,0.9413680781758957,0.0,0.08575031525851198,0.4,0.14275717284814557,0.6666666666666666,0.7777777777777778,1.0
0.9933874950195385,0.0,0.4592833876221498,0.0,0.044136191677175286,0.4,0.1602519244226732,0.6666666666666666,0.0,1.0
0.986933778073395,0.6,0.4592833876221498,0.0,0.12988650693568726,0.6,0.21273617914625612,0.6666666666666666,0.5,1.0
0.9806583771680433,0.4,0.9250814332247557,0.0,0.11727616645649433,0.6,0.21273617914625612,0.6666666666666666,1.0,1.0
0.9953290320320186,0.2,0.8697068403908795,0.0,0.027742749054224466,0.6,0.23023093072078377,0.3333333333333333,1.0,1.0
0.9953297058227762,0.2,0.8697068403908795,0.0,0.029003783102143757,0.6,0.23023093072078377,0.3333333333333333,1.0,1.0
0.9987692227956579,0.4,0.5570032573289903,0.0,0.09205548549810845,1.0,0.26522043386983907,0.6666666666666666,0.0,0.0
0.9912992505043786,0.2,0.4592833876221498,0.0,0.09331651954602774,0.6,0.3264520643806858,0.3333333333333333,0.7777777777777778,0.0
0.9851409580103677,0.8,0.8697068403908795,0.0,0.23076923076923078,0.8,0.40517844646606016,0.0,0.0,1.0
0.9934502648895072,0.6,0.46905537459283386,0.0,0.24337957124842372,0.6,0.44016794961511546,0.3333333333333333,1.0,1.0
0.993733930798505,0.6,0.7003257328990228,0.0,0.31273644388398486,0.8,0.44016794961511546,0.6666666666666666,1.0,0.0
0.9891547534050746,0.8,0.8306188925081434,0.0,0.1614123581336696,0.4,0.4576627011896431,0.0,0.0,1.0
0.9935491869131398,0.6,0.8306188925081434,0.0,0.1677175283732661,0.6,0.4926522043386984,0.6666666666666666,0.0,1.0
0.9932189519261087,0.4,0.9250814332247557,0.0,0.12988650693568726,0.6,0.4926522043386984,0.3333333333333333,1.0,1.0
0.9854256972143779,0.4,0.8697068403908795,0.0,0.23707440100882723,0.6,0.5451364590622814,0.6666666666666666,1.0,1.0
0.9066634990153204,0.6,0.5570032573289903,0.0,0.18032786885245902,0.6,0.7900629811056683,0.3333333333333333,0.0,1.0
0.976548569571737,0.6,0.9413680781758957,0.0,0.2244640605296343,0.6,0.7900629811056683,0.6666666666666666,0.05555555555555555,1.0
0.9868406816565791,0.6,0.5570032573289903,0.0,0.21059268600252207,0.6,0.9300209937018894,0.3333333333333333,1.0,0.0
0.9630898376963879,0.0,0.46905537459283386,0.0,0.03530895334174023,0.6,0.0815255423372988,0.0,0.0,1.0
0.9996370175895939,0.6,0.4592833876221498,0.0,0.14754098360655737,0.6,0.21273617914625612,0.6666666666666666,1.0,0.0
0.9959914995273537,0.2,0.4592833876221498,0.0,0.06809583858764187,0.6,0.2827151854443667,0.3333333333333333,1.0,1.0
0.983363301220764,0.4,0.4592833876221498,0.0,0.1424968474148802,0.6,0.3351994401679496,1.0,1.0,1.0
0.9915178985866321,0.6,0.7003257328990228,0.0,0.1677175283732661,0.4,0.4576627011896431,0.6666666666666666,0.0,1.0
0.9903477088857336,0.8,0.9413680781758957,0.0,0.16519546027742749,0.6,0.4576627011896431,0.3333333333333333,0.0,0.0
0.9995491385790878,0.4,0.7003257328990228,0.0,0.08171500630517023,0.6,0.5801259622113366,0.0,1.0,0.0
0.9889143651360722,0.4,0.7003257328990228,0.0,0.1677175283732661,0.6,0.6675997200839748,0.0,1.0,0.0
0.9991150563368676,0.6,0.5570032573289903,0.0,0.17023959646910466,1.0,0.7900629811056683,0.0,0.2777777777777778,1.0
0.9936964370260758,0.0,0.5570032573289903,0.0,0.04287515762925599,0.8,0.0815255423372988,0.6666666666666666,0.0,1.0
0.999503219440812,0.2,0.9250814332247557,0.0,0.0605296343001261,0.4,0.12526242127361792,0.6666666666666666,0.7777777777777778,1.0
0.9871512276428848,0.2,0.8306188925081434,0.0,0.06809583858764187,0.6,0.1602519244226732,0.0,0.0,1.0
0.9882373664188208,0.4,0.4592833876221498,0.0,0.09205548549810845,0.6,0.23023093072078377,0.6666666666666666,0.05555555555555555,0.0
0.9851837407421076,0.2,0.07166123778501629,0.0,0.13493064312736444,1.0,0.3351994401679496,0.0,1.0,1.0
0.9768341197097564,0.6,0.4592833876221498,0.0,0.21059268600252207,0.4,0.40517844646606016,0.0,0.0,1.0
0.9981610878789449,0.6,0.9250814332247557,0.0,0.1614123581336696,0.4,0.40342897130860744,0.6666666666666666,1.0,1.0
0.9779331916905906,0.6,0.07166123778501629,0.0,0.15762925598991173,0.6,0.7550734779566131,0.3333333333333333,1.0,0.0
0.9995700499435772,0.6,0.5570032573289903,0.0,0.18032786885245902,0.6,0.7900629811056683,0.3333333333333333,0.0,0.0
0.9795903293758144,0.6,0.4592833876221498,0.0,0.21311475409836064,0.6,0.9300209937018894,0.3333333333333333,0.7777777777777778,0.0
0.940274161643154,0.2,0.4592833876221498,0.0,0.05170239596469105,0.4,0.09902029391182646,0.0,1.0,1.0
0.9972962148325424,0.2,0.8697068403908795,0.0,0.0605296343001261,0.6,0.14275717284814557,0.0,1.0,1.0
0.9894549599827619,0.2,0.5570032573289903,0.0,0.08575031525851198,0.6,0.14275717284814557,0.0,0.0,1.0
0.9915092227852828,0.0,0.07166123778501629,0.0,0.09987389659520808,0.4,0.21273617914625612,0.6666666666666666,0.0,1.0
0.9975375631043057,0.2,0.5570032573289903,0.0,0.11475409836065574,1.0,0.24772568229531142,0.0,1.0,1.0
0.9948188889499275,0.4,0.5570032573289903,0.0,0.07566204287515763,1.0,0.26522043386983907,0.0,0.7777777777777778,1.0
0.9961288276241761,0.2,0.4592833876221498,0.0,0.07313997477931904,0.4,0.2827151854443667,0.3333333333333333,1.0,1.0
0.9865829477476281,0.4,0.07166123778501629,0.0,0.10844892812105927,0.4,0.3002099370188943,0.0,0.0,1.0
0.984873206681302,0.6,0.7003257328990228,0.0,0.18789407313997478,0.4,0.317704688593422,0.0,1.0,1.0
0.9863721764582148,0.2,0.07166123778501629,0.0,0.13493064312736444,0.6,0.3351994401679496,0.3333333333333333,1.0,0.0
0.9995849329677476,0.6,0.4592833876221498,0.0,0.21059268600252207,0.6,0.40517844646606016,0.3333333333333333,1.0,0.0
0.9718003720648714,0.4,0.4592833876221498,0.0,0.18032786885245902,0.6,0.40517844646606016,0.0,1.0,1.0
0.9987086949197149,0.6,0.9250814332247557,0.0,0.1614123581336696,0.4,0.40517844646606016,0.3333333333333333,1.0,0.0
0.9816943334394047,0.4,0.4592833876221498,0.0,0.19293820933165196,1.0,0.4576627011896431,0.0,1.0,1.0
0.9572998344603438,0.4,0.8306188925081434,0.0,0.11727616645649433,0.4,0.4909027291812456,0.0,0.8333333333333334,1.0
0.9395232546388064,0.4,0.07166123778501629,0.0,0.13240857503152584,0.6,0.510146955913226,0.6666666666666666,0.0,0.0
0.9850381482736905,0.4,0.8697068403908795,0.0,0.23707440100882723,1.0,0.5451364590622814,0.6666666666666666,1.0,0.0
0.9969879168030124,0.8,0.6058631921824105,0.0,0.18032786885245902,0.6,0.5451364590622814,0.3333333333333333,1.0,0.0
0.9745433205747774,0.6,0.07166123778501629,0.0,0.17780580075662042,1.0,0.6675997200839748,0.0,0.0,1.0
0.9790256569443491,0.6,0.5570032573289903,0.0,0.24337957124842372,1.0,0.9650104968509448,0.0,0.0,1.0
0.9938535077883742,0.4,0.4592833876221498,0.0,0.10466582597730138,0.4,0.1602519244226732,0.6666666666666666,0.7777777777777778,1.0
0.4854152176811329,0.2,0.46905537459283386,0.0,0.05018915510718789,0.6,0.055283414975507345,1.0,0.7777777777777778,1.0
0.9759248957283461,0.2,0.5570032573289903,0.0,0.07313997477931904,0.4,0.072778166550035,1.0,0.7777777777777778,1.0
0.9993056496800499,0.0,0.07166123778501629,0.0,0.04791929382093316,0.4,0.0815255423372988,0.6666666666666666,0.7777777777777778,1.0
0.9318775720285152,0.2,0.4592833876221498,0.0,0.05422446406052964,0.6,0.10426871938418475,0.6666666666666666,1.0,0.0
0.9974657894817339,0.2,0.9413680781758957,0.0,0.06683480453972257,0.4,0.12526242127361792,0.0,0.05555555555555555,1.0
0.9828872710318135,0.0,0.4592833876221498,0.0,0.03530895334174023,0.6,0.12526242127361792,0.6666666666666666,1.0,1.0
0.9984966356762869,0.2,0.8697068403908795,0.0,0.06557377049180328,0.6,0.12526067179846045,0.6666666666666666,1.0,1.0
0.9898952792615535,0.6,0.8306188925081434,0.0,0.11349306431273644,0.4,0.17774667599720084,0.0,1.0,1.0
0.9884219970119348,0.2,0.07166123778501629,0.0,0.12988650693568726,1.0,0.1952414275717285,0.0,0.0,1.0
0.9603002366299477,0.6,0.07166123778501629,0.0,0.12988650693568726,0.6,0.1952414275717285,0.0,1.0,1.0
0.9829219742372108,0.4,0.4592833876221498,0.0,0.09836065573770492,0.4,0.2039888033589923,0.0,0.1111111111111111,1.0
0.9979789795291099,0.4,0.4592833876221498,0.0,0.10466582597730138,0.6,0.21273617914625612,0.6666666666666666,0.0,0.0
0.9979493327357704,0.2,0.5570032573289903,0.0,0.11727616645649433,0.6,0.24772568229531142,0.3333333333333333,1.0,0.0
0.9858547707465407,0.4,0.7003257328990228,0.0,0.17023959646910466,0.4,0.26522043386983907,0.0,1.0,1.0
0.997471126143045,0.4,0.5570032573289903,0.0,0.07566204287515763,0.6,0.26522043386983907,0.3333333333333333,0.7777777777777778,0.0
0.9994867026231229,0.4,0.4592833876221498,0.0,0.11727616645649433,0.8,0.2827151854443667,0.6666666666666666,1.0,0.0
0.9901790226863023,0.2,0.6058631921824105,0.0,0.0617906683480454,0.4,0.2827151854443667,0.0,0.0,1.0
0.9781147872439198,0.2,0.6058631921824105,0.0,0.07692307692307693,0.8,0.2827151854443667,0.6666666666666666,0.0,1.0
0.9976899173313001,0.4,0.07166123778501629,0.0,0.1235813366960908,0.6,0.2914625612316305,0.3333333333333333,0.0,1.0
0.9717380136246573,0.8,0.4592833876221498,0.0,0.19293820933165196,0.4,0.3002099370188943,0.0,1.0,1.0
0.949886848171467,0.4,0.5570032573289903,0.0,0.1450189155107188,1.0,0.317704688593422,0.6666666666666666,0.05555555555555555,0.0
0.9924335086733655,0.6,0.9413680781758957,0.0,0.19293820933165196,0.8,0.317704688593422,0.6666666666666666,1.0,0.0
0.9626454577847998,0.6,0.4592833876221498,0.0,0.19293820933165196,1.0,0.40517844646606016,0.3333333333333333,1.0,1.0
0.8910441348389826,0.4,0.9413680781758957,0.0,0.1223203026481715,0.6,0.40517844646606016,0.0,1.0,1.0
0.9978844520522775,0.6,0.07166123778501629,0.0,0.19924337957124844,1.0,0.40517844646606016,0.0,0.2777777777777778,1.0
0.9781879859637579,0.8,0.8697068403908795,0.0,0.23076923076923078,0.4,0.40517844646606016,0.0,1.0,1.0
0.9804402955470463,0.4,0.4592833876221498,0.0,0.16393442622950818,1.0,0.40517844646606016,0.0,0.0,1.0
0.9975187029258398,0.8,0.5570032573289903,0.0,0.18032786885245902,0.6,0.40517844646606016,1.0,0.0,0.0
0.959706716413652,0.6,0.4592833876221498,0.0,0.18032786885245902,0.6,0.40517844646606016,0.6666666666666666,0.0,0.0
0.9963505047834642,0.4,0.8306188925081434,0.0,0.11727616645649433,0.6,0.4909027291812456,0.3333333333333333,1.0,0.0
0.977933048584589,0.6,0.5570032573289903,0.0,0.25598991172761665,0.6,0.4926522043386984,0.3333333333333333,1.0,0.0
0.9821159475712321,0.4,0.4592833876221498,0.0,0.2055485498108449,0.6,0.4926522043386984,0.6666666666666666,1.0,0.0
0.9395514584466294,0.4,0.07166123778501629,0.0,0.13240857503152584,1.0,0.510146955913226,0.6666666666666666,0.2777777777777778,0.0
0.9917585015146368,0.4,0.8306188925081434,0.0,0.18032786885245902,0.6,0.5276417074877536,0.3333333333333333,1.0,0.0
0.9900717707008243,0.4,0.07166123778501629,0.0,0.13493064312736444,0.6,0.5801259622113366,0.3333333333333333,0.0,0.0
0.9944975623114984,0.2,0.6058631921824105,0.0,0.14880201765447668,0.6,0.6501049685094472,0.3333333333333333,1.0,0.0
0.9995688693190636,0.4,0.7003257328990228,0.0,0.15510718789407313,0.6,0.6675997200839748,0.6666666666666666,1.0,1.0
0.9958914922832086,0.6,0.07166123778501629,0.0,0.17906683480453972,1.0,0.6675997200839748,0.3333333333333333,1.0,1.0
0.8904341932089989,0.6,0.7003257328990228,0.0,0.2030264817150063,1.0,0.7900629811056683,0.0,0.2777777777777778,1.0
0.9842499144539154,0.6,0.4592833876221498,0.0,0.21059268600252207,1.0,0.9300209937018894,0.6666666666666666,0.7777777777777778,0.0
0.9793735953363328,0.8,0.4592833876221498,0.0,0.2471626733921816,1.0,0.9650104968509448,0.6666666666666666,0.0,0.0
0.989827816707281,0.0,0.739413680781759,0.0,0.03530895334174023,0.4,0.05003498950314905,0.6666666666666666,0.7777777777777778,1.0
0.9987146338187829,0.0,0.07166123778501629,0.0,0.04791929382093316,0.4,0.08502449265220434,0.6666666666666666,1.0,1.0
0.9990180304677567,0.4,0.07166123778501629,0.0,0.06317780580075662,0.4,0.09902029391182646,0.6666666666666666,1.0,1.0
0.9506061227867024,0.2,0.9250814332247557,0.0,0.0416141235813367,0.4,0.09902029391182646,1.0,0.2777777777777778,1.0
0.9989984189827822,0.2,0.07166123778501629,0.0,0.06683480453972257,0.6,0.10776766969909027,0.3333333333333333,0.05555555555555555,1.0
0.9983690924523265,0.2,0.4592833876221498,0.0,0.0617906683480454,0.4,0.10776766969909027,0.6666666666666666,0.0,1.0
0.9963215317808825,0.2,0.9413680781758957,0.0,0.06683480453972257,0.6,0.12526242127361792,0.6666666666666666,0.05555555555555555,1.0
0.9966842995322861,0.2,0.4592833876221498,0.0,0.06683480453972257,0.6,0.13400979706088173,0.3333333333333333,0.0,1.0
0.9929036655534987,0.2,0.4592833876221498,0.0,0.08575031525851198,0.8,0.13400979706088173,0.6666666666666666,0.0,1.0
0.9879175900954095,0.2,0.4592833876221498,0.0,0.07944514501891552,0.8,0.14275717284814557,0.6666666666666666,1.0,1.0
0.993792347860924,0.2,0.4592833876221498,0.0,0.07061790668348046,0.4,0.1602519244226732,0.6666666666666666,0.0,0.0
0.9869606223742023,0.2,0.7003257328990228,0.0,0.07187894073139975,0.6,0.1602519244226732,0.6666666666666666,0.0,0.0
0.999770821701126,0.2,0.4592833876221498,0.0,0.05674653215636822,0.6,0.1602519244226732,1.0,1.0,1.0
0.9998416651346871,0.6,0.8306188925081434,0.0,0.12988650693568726,0.8,0.17774667599720084,0.6666666666666666,1.0,1.0
0.9790779502624478,0.6,0.07166123778501629,0.0,0.13745271122320302,0.8,0.17774667599720084,0.6666666666666666,1.0,1.0
0.9828151634952379,0.6,0.4592833876221498,0.0,0.09836065573770492,0.6,0.17774667599720084,0.6666666666666666,0.0,0.0
0.98805039842768,0.2,0.07166123778501629,0.0,0.12988650693568726,1.0,0.1952414275717285,1.0,0.0,1.0
0.9663021798544184,0.6,0.07166123778501629,0.0,0.12988650693568726,0.8,0.1952414275717285,1.0,1.0,1.0
0.9783228931840525,0.4,0.5570032573289903,0.0,0.09205548549810845,0.6,0.1952414275717285,0.0,0.7777777777777778,1.0
0.9985779318107176,0.2,0.5570032573289903,0.0,0.06809583858764187,0.4,0.1952414275717285,0.6666666666666666,1.0,1.0
0.9797404714225335,0.2,0.07166123778501629,0.0,0.12988650693568726,0.6,0.1952414275717285,0.6666666666666666,0.0,1.0
0.9881146470596657,0.4,0.9250814332247557,0.0,0.10592686002522068,0.6,0.2039888033589923,0.6666666666666666,1.0,0.0
0.9983717458761069,0.4,0.4592833876221498,0.0,0.09583858764186633,0.6,0.2039888033589923,0.6666666666666666,0.05555555555555555,1.0
0.982676207567647,0.4,0.5570032573289903,0.0,0.1273644388398487,0.4,0.21273617914625612,0.6666666666666666,0.0,0.0
0.993408853590283,0.4,0.9250814332247557,0.0,0.11727616645649433,1.0,0.21273617914625612,0.3333333333333333,0.7777777777777778,1.0
0.9883965599201435,0.4,0.4592833876221498,0.0,0.10466582597730138,0.6,0.21273617914625612,0.3333333333333333,0.0,0.0
0.9880757758919706,0.4,0.4592833876221498,0.0,0.09205548549810845,0.6,0.21273617914625612,0.6666666666666666,0.0,0.0
0.9911262830503982,0.6,0.4592833876221498,0.0,0.11223203026481715,0.8,0.22148355493351995,0.3333333333333333,1.0,1.0
0.9518268885336799,0.2,0.07166123778501629,0.0,0.0605296343001261,0.4,0.23023093072078377,0.6666666666666666,1.0,0.0
0.9894100604747479,0.6,0.4592833876221498,0.0,0.12988650693568726,0.6,0.23023093072078377,1.0,1.0,1.0
0.9972481431414919,0.2,0.46905537459283386,0.0,0.11727616645649433,1.0,0.24772568229531142,0.6666666666666666,1.0,0.0
0.9858938088712377,0.4,0.8306188925081434,0.0,0.17906683480453972,0.8,0.26522043386983907,0.6666666666666666,1.0,1.0
0.5814513477964726,0.4,0.5570032573289903,0.0,0.0832282471626734,1.0,0.26522043386983907,0.3333333333333333,0.7777777777777778,1.0
0.9789747469842661,0.2,0.6058631921824105,0.0,0.0617906683480454,0.8,0.2827151854443667,0.3333333333333333,0.0,1.0
0.9985138680239841,0.4,0.4592833876221498,0.0,0.08575031525851198,0.4,0.2827151854443667,0.6666666666666666,0.0,0.0
0.9693097134731039,0.6,0.4592833876221498,0.0,0.1424968474148802,0.8,0.3002099370188943,0.3333333333333333,1.0,1.0
0.9774360593291486,0.8,0.7003257328990228,0.0,0.19293820933165196,0.4,0.3002099370188943,1.0,1.0,1.0
0.9825499940369518,0.2,0.5570032573289903,0.0,0.07780580075662043,0.6,0.3089573128061582,0.3333333333333333,1.0,1.0
0.9901299552159905,0.4,0.4592833876221498,0.0,0.1677175283732661,0.6,0.3089573128061582,0.6666666666666666,1.0,0.0
0.9970392083790997,0.4,0.4592833876221498,0.0,0.18032786885245902,0.6,0.317704688593422,0.6666666666666666,1.0,1.0
0.9863901541496707,0.4,0.07166123778501629,0.0,0.1210592686002522,0.8,0.317704688593422,0.6666666666666666,0.0,1.0
0.9894260406449308,0.6,0.8338762214983714,0.0,0.15044136191677174,0.4,0.317704688593422,0.3333333333333333,1.0,1.0
0.9748902333737495,0.6,0.8306188925081434,0.0,0.18789407313997478,0.4,0.317704688593422,0.6666666666666666,1.0,1.0
0.9952624937040068,0.4,0.07166123778501629,0.0,0.13619167717528374,0.6,0.3439468159552134,0.6666666666666666,1.0,0.0
0.967079537618069,0.4,0.4592833876221498,0.0,0.13619167717528374,1.0,0.3439468159552134,0.6666666666666666,0.0,1.0
0.9803299906335333,0.2,0.6384364820846905,0.0,0.06935687263556116,0.4,0.043037088873338,1.0,0.8333333333333334,1.0
0.9984948647395165,0.2,0.5407166123778502,0.0,0.04665825977301387,0.4,0.046536039188243526,0.6666666666666666,0.0,1.0
